Ranking,Rating,Titles
1,95%,Parasite (Gisaengchung) (2019)
2,93%,Avengers: Endgame (2019)
3,88%,Knives Out (2019)
4,95%,Us (2019)
5,88%,Toy Story 4 (2019)
6,92%,The Irishman (2019)
7,29%,Little Women (2019)
8,100%,Booksmart (2019)
9,100%,The Farewell (2019)
10,98%,A Beautiful Day in the Neighborhood (2019)
11,100%,Marriage Story (2019)
12,83%,If Beale Street Could Talk (2019)
13,86%,Once Upon a Time In Hollywood (2019)
14,98%,Spider-Man: Far From Home (2019)
15, 98%,Pain and Glory (Dolor y gloria) (2019)
16, 94%,Shazam! (2019)
17, 97%,Ford v Ferrari (2019)
18, 93%,Dolemite Is My Name (2019)
19, 97%,Apollo 11 (2019)
20, 95%,The Lighthouse (2019)
21, 95%,Rocketman (2019)
22, 96%,Uncut Gems (2019)
23, 97%,Amazing Grace (2019)
24, 95%,They Shall Not Grow Old (2019)
25, 94%,Ash Is Purest White (2019)
26, 95%,Honeyland (2019)
27, 85%,John Wick: Chapter 3 - Parabellum (2019)
28, 90%,Honey Boy (2019)
29, 96%,One Cut of the Dead (Kamera o tomeru na!) (2019)
30, 90%,Fighting with My Family (2019)
31, 92%,The Peanut Butter Falcon (2019)
32, 97%,Knock Down the House (2019)
33, 99%,Captain Marvel (2019)
34, 90%,Birds of Passage (Pájaros de verano) (2019)
35, 89%,Maiden (2019)
36, 91%,Hustlers (2019)
37, 99%,One Child Nation (2019)
38, 99%,For Sama (2019)
39, 99%,3 Faces (2019)
40, 100%,Chained for Life (2019)
41, 89%,First Love (Hatsukoi) (2019)
42, 94%,Woman at War (Kona fer í stríð) (2019)
43, 100%,How to Train Your Dragon: The Hidden World (2019)
44, 93%,White Riot (2019)
45, 94%,Transit (2019)
46, 99%,The Chambermaid (La camarista) (2019)
47, 79%,Tigers Are Not Afraid (Vuelven) (2019)
48, 96%,Midnight Traveler (2019)
49, 98%,Stan & Ollie (2019)
50, 87%,Ready or Not (2019)
51, 98%,Atlantics (2019)
52, 98%,Mickey and the Bear (2019)
53, 98%,Deadwood: The Movie (2019)
54, 100%,Varda by Agnès (2019)
55, 97%,"Scream, Queen! My Nightmare on Elm Street (2019)"
56, 97%,Hail Satan? (2019)
57, 90%,Changing the Game (2019)
58, 100%,The Heiresses (Las Herederas) (2019)
59, 94%,Toni Morrison: The Pieces I Am (2019)
60, 99%,The Last Black Man in San Francisco (2019)
61, 97%,Midsommar (2019)
62, 100%,The Mustang (2019)
63, 92%,Wild Rose (2019)
64, 88%,Blinded by the Light (2019)
65, 95%,Bad Education (2019)
66, 100%,Ad Astra (2019)
67, 98%,63 Up (2019)
68, 98%,Homecoming: A Film by Beyoncé (2019)
69, 100%,Too Late to Die Young (Tarde para morir joven) (2019)
70, 96%,Gloria Bell (2019)
71, 100%,By the Grace of God (Grâce à Dieu) (2019)
72, 98%,Midnight Family (2019)
73, 97%,Buñuel in the Labyrinth of the Turtles (Buñuel en el laberinto de las tortugas) (2019)
74, 92%,Fiddler: A Miracle of Miracles (2019)
75, 83%,American Factory (2019)
76, 95%,Dirty God (2019)
77, 92%,Making Waves: The Art of Cinematic Sound (2019)
78, 89%,I'm No Longer Here (Ya no estoy aquí) (2019)
79, 94%,Working Woman (2019)
80, 83%,The Cave (2019)
81, 98%,The Kingmaker (2019)
82, 98%,I Lost My Body (2019)
83, 98%,Harpoon (2019)
84, 91%,"Love, Antosha (2019)"
85, 96%,Little Woods (2019)
86, 97%,Jojo Rabbit (2019)
87, 98%,Dark Waters (2019)
88, 98%,The Amusement Park (2019)
89, 96%,The Two Popes (2019)
90, 98%,Mike Wallace Is Here (2019)
91, 97%,Ray & Liz (2019)
92, 98%,Be Natural: The Untold Story of Alice Guy-Blaché (2019)
93, 98%,Monos (2019)
94, 97%,Shadow (2019)
95, 97%,Rojo (2019)
96, 96%,In Fabric (2019)
97, 97%,An Elephant Sitting Still (Da xiang xi di er zuo) (2019)
98, 97%,It Must Be Heaven (2019)
99, 95%,The Mortuary Collection (2019)
100, 80%,Clemency (2019)
